Customer Name,Recency,Inverse_Recency,Frequency,Monetary
Bart Folk,26,1436,27,13942.73
Bart Pistole,3,1459,38,10087.55
Bart Watters,55,1407,45,32310.44
Becky Castell,30,1432,34,15185.46
Becky Martin,9,1453,35,27170.01
Becky Pak,33,1429,30,14806.9
Ben Ferrer,17,1445,37,23219.76
Ben Peterman,2,1460,38,16806.64
Ben Wallace,41,1421,33,14968.18
Benjamin Farhat,27,1435,32,13367.85
Benjamin Patterson,40,1422,31,18708.61
Benjamin Venier,45,1417,25,21365.95
Berenike Kampe,27,1435,33,13586.26
Beth Fritzler,7,1455,30,10588.59
Beth Paige,13,1449,33,12832.23
Beth Thompson,29,1433,34,11627.79
Bill Donatelli,6,1456,38,15275.31
Bill Eplett,36,1426,42,28479.16
Bill Overfelt,22,1440,26,8092.52
Bill Shonely,1,1461,31,23508.65
Bill Stewart,29,1433,28,18775.44
Bill Tyler,29,1433,28,11796.36
Bobby Elias,22,1440,37,18411.92
Bobby Odegard,2,1460,29,15027.82
Bobby Trafton,52,1410,31,10396.54
Brad Eason,4,1458,29,18983.83
Brad Norvell,12,1450,36,26201.99
Brad Thomas,31,1431,38,11682.01
Bradley Drucker,20,1442,30,13141.91
Bradley Nguyen,10,1452,31,12879.02
Bradley Talbott,34,1428,32,15344.09
Brenda Bowman,29,1433,31,16004.81
Brendan Dodson,8,1454,24,10920.79
Brendan Murry,35,1427,34,12055.32
Brendan Sweed,36,1426,28,12178.05
Brian Dahlen,98,1364,24,9892.33
Brian DeCherney,50,1412,36,10768.61
Brian Derr,10,1452,34,16919.97
Brian Moss,34,1428,32,17458.08
Brian Stugart,30,1432,31,22570.79
Brian Thompson,19,1443,26,14895.12
Brooke Gillingham,10,1452,24,11212.17
Brosina Hoffman,24,1438,41,28120.61
Bruce Degenhardt,5,1457,43,15956.25
Bruce Geld,7,1455,28,15381.8
Bruce Stewart,2,1460,34,19237.22
Bryan Davis,36,1426,31,13573.35
Bryan Mills,3,1459,45,20691.16
Bryan Spruell,10,1452,30,17252.06
Candace McMahon,41,1421,28,14794.68
Cari MacIntyre,7,1455,37,21606.25
Cari Sayre,16,1446,34,22064.36
Cari Schnelling,51,1411,30,12174.59
Carl Jackson,14,1448,29,13970.28
Carl Ludwig,14,1448,40,18183.16
Carl Weiss,9,1453,29,14353.94
Carlos Daly,3,1459,31,20117.99
Carlos Meador,37,1425,25,10148.31
Carlos Soltero,26,1436,36,14937.05
Carol Adams,19,1443,34,23993.66
Carol Darley,2,1460,30,13228.38
Carol Triggs,29,1433,29,14138.58
Caroline Jumper,34,1428,29,19579.57
Cassandra Brandow,10,1452,30,13526.21
Catherine Glotzbach,22,1440,24,4115.2
Cathy Armstrong,14,1448,25,12292.78
Cathy Hwang,90,1372,29,15668.18
Cathy Prescott,70,1392,33,19769.56
Chad Cunningham,52,1410,30,12520.18
Chad McGuire,9,1453,23,16565.33
Chad Sievert,12,1450,26,12348.5
Charles Crestani,83,1379,30,13348.84
Charles McCrossin,27,1435,31,20155.95
Charles Sheldon,58,1404,34,20046.2
Charlotte Melton,1,1461,29,12826.53
Chloris Kastensmidt,5,1457,43,14575.86
Chris Cortes,21,1441,44,11482.93
Chris McAfee,43,1419,27,11620.62
Chris Selesnick,3,1459,34,14413.71
Christina Anderson,35,1427,38,21837.32
Christina DeMoss,13,1449,31,17984.61
Christina VanderZanden,40,1422,29,10325.5
Christine Abelman,14,1448,26,7802.29
Christine Kargatis,1,1461,35,13053.19
Christine Phan,9,1453,34,25154.13
Christine Sundaresam,7,1455,40,10548.06
Christopher Conant,7,1455,39,35187.09
Christopher Martinez,38,1424,29,22463.6
Christopher Schild,2,1460,28,12514.53
Christy Brittain,27,1435,27,13938.13
Chuck Clark,1,1461,31,15039.16
Chuck Magee,16,1446,29,13713.29
Chuck Sachs,7,1455,31,22755.43
Cindy Chapman,17,1445,37,20869.66
Cindy Schnelling,3,1459,33,12774.63
Cindy Stewart,28,1434,23,13429.76
Claire Gute,29,1433,25,14661.68
Claudia Bergmann,8,1454,29,18255.78
Clay Cheatham,28,1434,30,9342.08
Clay Ludtke,6,1456,36,19783.79
Clay Rozendal,23,1439,25,11757.57
Clytie Kelty,44,1418,36,17143.13
Corey Catlett,17,1445,32,17605.03
Corey Roper,44,1418,37,22351.07
Corey-Lock,5,1457,30,13046.88
Corinna Mitchell,28,1434,30,15578.57
Craig Carreira,17,1445,34,11496.58
Craig Carroll,55,1407,25,16817.95
Craig Leslie,9,1453,35,19376.03
Craig Molinari,42,1420,26,11230.84
Craig Reiter,6,1456,35,20847.54
Craig Yedwab,61,1401,35,14221.48
Cyma Kinney,38,1424,38,10590.76
Cynthia Arntzen,94,1368,30,19836.34
Cynthia Delaney,77,1385,32,14498.92
Cynthia Voltz,5,1457,27,14852.99
Cyra Reiten,56,1406,32,15658.57
Damala Kotsonis,22,1440,43,20963.7
Dan Campbell,35,1427,38,13438.5
Dan Lawera,58,1404,41,12688.68
Dan Reichenbach,4,1458,40,16706.79
Dana Kaydos,46,1416,28,19632.76
Daniel Byrd,3,1459,35,15389.48
Daniel Lacy,38,1424,28,12196.69
Daniel Raglin,28,1434,41,27929.85
Dario Medina,13,1449,41,22299.96
Darren Budd,58,1404,15,9679.24
Darren Koutras,2,1460,36,14905.42
Darren Powers,15,1447,41,15976.36
Darrin Martin,3,1459,36,17732.31
Darrin Sayre,49,1413,32,13280.81
Darrin Van Huff,20,1442,37,22746.35
Dave Brooks,9,1453,34,25547.19
Dave Hallsten,76,1386,35,16192.33
Dave Kipp,9,1453,39,19452.42
Dave Poirier,7,1455,31,25900.74
David Bremer,6,1456,20,6273.81
David Flashing,10,1452,22,11542.05
David Kendrick,11,1451,36,17561.59
David Philippe,8,1454,31,23729.25
David Smith,15,1447,33,13632.54
David Wiener,7,1455,30,10930.55
Dean Braden,8,1454,34,14130.61
Dean Katz,2,1460,37,10654.44
Dean percer,19,1443,35,22834.93
Deanra Eno,20,1442,30,12800.27
Deborah Brumfield,10,1452,27,12576.6
Debra Catini,19,1443,27,16964.64
Deirdre Greer,15,1447,35,16713.73
Delfina Latchford,19,1443,33,20252.47
Denise Leinenbach,13,1449,37,17940.97
Denise Monton,3,1459,33,22053.31
Dennis Bolton,48,1414,30,10611.34
Dennis Kane,5,1457,36,20105.31
Dennis Pardue,1,1461,33,11658.92
Denny Blanton,29,1433,28,16632.65
Denny Joy,2,1460,32,22562.07
Denny Ordway,37,1425,42,18796.62
Dianna Arnett,14,1448,29,15247.43
Dianna Vittorini,14,1448,25,16948.7
Dianna Wilson,56,1406,35,23454.95
Dionis Lloyd,23,1439,32,16645.77
Don Jones,7,1455,38,21396.98
Don Miller,36,1426,25,11831.67
Don Weiss,13,1449,24,14383.02
Dorothy Badders,6,1456,25,10386.33
Dorothy Dickinson,42,1420,32,11072.86
Dorothy Wardle,6,1456,41,12604.89
Dorris liebe,6,1456,30,14721.84
Doug Bickford,28,1434,32,12855.61
Doug Jacobs,13,1449,33,13854.1
Doug O'Connell,27,1435,30,13772.75
Duane Benoit,13,1449,23,13604.77
Duane Huffman,21,1441,29,12479.15
Duane Noonan,13,1449,29,14914.29
Ed Braxton,49,1413,33,15523.92
Ed Jacobs,50,1412,30,10697.41
Ed Ludwig,27,1435,34,14207.26
Edward Becker,33,1429,26,9429.15
Edward Hooks,3,1459,38,21270.31
Edward Nazzal,15,1447,28,7068.77
Eileen Kiefer,45,1417,23,7128.45
Eleni McCrary,59,1403,29,14582.59
Elizabeth Moffitt,56,1406,32,14506.31
Ellis Ballard,3,1459,31,21985.89
Elpida Rittenbach,54,1408,26,17132.3
Emily Burns,16,1446,24,7035.85
Emily Ducich,16,1446,39,18544.38
Emily Grady,23,1439,32,23112.3
Emily Phan,13,1449,36,16771.31
Eric Barreto,8,1454,27,11967.47
Eric Hoffmann,58,1404,36,10351.45
Eric Murdock,3,1459,45,28084.38
Erica Bern,1,1461,41,16119.22
Erica Hackney,34,1428,32,9479.59
Erica Hernandez,3,1459,35,13004.61
Erica Smith,1,1461,39,14720.06
Erin Ashbrook,94,1368,34,11518.88
Erin Creighton,54,1408,26,6731.55
Erin Mull,17,1445,26,15321.54
Erin Smith,29,1433,33,18161.55
Eudokia Martin,9,1453,26,13723.25
Eugene Barchas,21,1441,34,16083.23
Eugene Hildebrand,23,1439,44,22420.53
Eugene Moren,25,1437,36,23408.07
Eva Jacobs,23,1439,28,14956.83
Evan Bailliet,20,1442,29,8004.06
Evan Henry,68,1394,37,16378.31
Evan Minnotte,42,1420,27,19673.68
Filia McAdams,8,1454,37,17288.99
Frank Atkinson,23,1439,35,14349.64
Frank Carlisle,43,1419,29,12408.43
Frank Gastineau,35,1427,27,9704.71
Frank Hawley,5,1457,28,13682.64
Frank Merwin,3,1459,38,16385.03
Frank Olsen,23,1439,47,17772.66
Frank Preis,24,1438,34,10755.64
Fred Chung,108,1354,27,9321.68
Fred Harton,2,1460,23,10765.01
Fred Hopkins,2,1460,39,30400.69
Fred McMath,2,1460,27,7441.94
Fred Wasserman,1,1461,34,18193.56
Gary Hansen,21,1441,45,15269.8
Gary Hwang,19,1443,41,24625.56
Gary McGarr,2,1460,34,16517.68
Gary Mitchum,17,1445,21,11012.09
Gary Zandusky,8,1454,43,24705.3
Gene Hale,52,1410,25,15487.28
Gene McClure,105,1357,28,11002.56
George Ashbrook,23,1439,31,13807.06
George Bell,34,1428,30,12183.65
George Zrebassa,31,1431,30,15292.12
Georgia Rosenberg,50,1412,30,13850.54
Giulietta Baptist,14,1448,30,12570.91
Giulietta Dortch,6,1456,33,18705.7
Giulietta Weimer,15,1447,33,18070.28
Grace Kelly,13,1449,28,19980.37
Grant Thornton,10,1452,27,20225.36
Greg Guthrie,34,1428,33,13903.37
Greg Hansen,2,1460,38,13998.52
Greg Matthias,2,1460,37,13601.02
Greg Maxwell,48,1414,26,15356.42
Greg Tran,9,1453,34,35550.94
Guy Armstrong,3,1459,28,10278.35
Guy Phonely,2,1460,33,15403.84
Guy Thornton,1,1461,31,9059.29
Hallie Redmond,14,1448,26,15677.27
Harold Dahlen,43,1419,36,20074.76
Harold Engle,7,1455,35,10993.8
Harold Pawlan,31,1431,29,8518.12
Harold Ryan,52,1410,24,10029.1
Harry Greene,13,1449,39,24216.43
Harry Marie,2,1460,41,28476.95
Heather Jas,6,1456,38,15434.01
Heather Kirkland,44,1418,33,15543.41
Helen Abelman,14,1448,28,16933.46
Helen Andreada,21,1441,31,10411.08
Helen Wasserman,35,1427,35,18374.0
Henia Zydlo,36,1426,28,12486.79
Henry Goldwyn,24,1438,39,17165.29
Henry MacAllister,26,1436,34,17128.13
Herbert Flentye,15,1447,36,11812.82
Hilary Holden,55,1407,27,15229.31
Hunter Glantz,7,1455,36,16214.42
Hunter Lopez,31,1431,24,30243.58
Ionia McGrath,16,1446,22,9479.8
Irene Maddox,41,1421,34,19918.18
Ivan Gibson,2,1460,37,16149.36
Ivan Liston,117,1345,32,12855.52
Jack Garza,6,1456,28,15709.49
Jack Lebron,9,1453,40,18673.91
Jack O'Briant,6,1456,29,13345.68
James Galang,2,1460,40,21551.53
James Lanier,7,1455,32,14852.94
Jamie Frazer,7,1455,36,20574.88
Jamie Kunitz,62,1400,29,12534.61
Jane Waco,13,1449,40,30288.44
Janet Lee,2,1460,28,20477.09
Janet Martin,7,1455,29,18018.65
Janet Molinari,38,1424,33,16168.46
Jas O'Carroll,15,1447,25,8818.41
Jason Fortune-,57,1405,32,22816.19
Jason Gross,3,1459,29,13570.71
Jason Klamczynski,78,1384,31,17204.24
Jasper Cacioppo,35,1427,35,18442.41
Jay Fein,14,1448,31,10819.33
Jay Kimmel,2,1460,33,13400.94
Jenna Caffey,9,1453,34,16162.03
Jennifer Braxton,8,1454,41,15257.55
Jennifer Ferguson,3,1459,34,22944.48
Jennifer Halladay,6,1456,40,12689.69
Jennifer Jackson,20,1442,25,12187.03
Jennifer Patt,37,1425,36,14210.35
Jeremy Ellison,28,1434,30,6819.26
Jeremy Farry,5,1457,37,10721.92
Jeremy Lonsdale,31,1431,25,11361.04
Jeremy Pistek,9,1453,30,18656.57
Jessica Myrick,15,1447,25,7790.22
Jesus Ocampo,13,1449,28,8206.69
Jill Fjeld,2,1460,35,23620.83
Jill Matthias,1,1461,29,14176.18
Jill Stevenson,6,1456,24,10141.34
Jim Epp,43,1419,32,13949.52
Jim Karlsson,2,1460,35,17119.19
Jim Kriz,1,1461,30,13065.88
Jim Mitchum,9,1453,42,19897.39
Jim Radford,13,1449,26,15923.13
Jim Sink,41,1421,31,16282.59
Jocasta Rupert,8,1454,24,11241.49
Joe Elijah,10,1452,43,22455.59
Joe Kamberova,49,1413,40,26688.78
Joel Eaton,33,1429,42,21904.64
Joel Jenkins,3,1459,34,19993.79
John Castell,2,1460,30,12295.27
John Dryer,16,1446,29,11590.83
John Grady,1,1461,40,22223.76
John Huston,14,1448,38,25945.75
John Lee,22,1440,37,25982.32
John Lucas,45,1417,26,10501.27
John Murray,69,1393,35,22386.22
John Stevenson,12,1450,26,12189.1
Jonathan Doherty,3,1459,38,19481.78
Jonathan Howell,41,1421,40,16546.72
Joni Blumstein,10,1452,27,13337.37
Joni Sundaresam,6,1456,28,6802.11
Joni Wasserman,6,1456,32,10948.64
Joseph Airdo,1,1461,32,18162.68
Joseph Holt,12,1450,45,20936.86
Joy Bell-,2,1460,39,24008.18
Joy Daniels,43,1419,32,11343.41
Joy Smith,22,1440,36,20791.87
Julia Barnett,1,1461,34,17086.93
Julia Dunbar,66,1396,28,11224.48
Julia West,2,1460,29,20599.97
Juliana Krohn,9,1453,38,23134.22
Julie Creighton,58,1404,34,14994.04
Julie Kriz,98,1364,32,15647.79
Julie Prescott,27,1435,42,14596.16
Justin Deggeller,1,1461,34,23611.64
Justin Ellison,21,1441,28,12908.45
Justin Hirsh,28,1434,40,23918.91
Justin MacKendrick,13,1449,33,9026.06
Justin Ritter,19,1443,27,13623.25
Kalyca Meade,1,1461,21,8645.91
Karen Bern,5,1457,34,11846.0
Karen Carlisle,45,1417,35,10416.33
Karen Daniels,37,1425,30,24017.32
Karen Ferguson,33,1429,30,18264.99
Karen Seio,36,1426,25,5324.96
Karl Braun,3,1459,40,17500.45
Katharine Harms,17,1445,39,18416.87
Katherine Ducich,42,1420,21,11693.5
Katherine Hughes,2,1460,35,12204.87
Katherine Murray,3,1459,33,18519.16
Katherine Nockton,20,1442,32,19668.9
Katrina Bavinger,20,1442,31,14024.66
Katrina Edelman,27,1435,35,13551.12
Katrina Willman,27,1435,27,15747.26
Kean Nguyen,38,1424,34,18061.99
Kean Takahito,44,1418,39,17257.14
Kean Thornton,28,1434,27,8360.4
Keith Dawkins,47,1415,40,26451.26
Keith Herrera,16,1446,33,16884.74
Kelly Andreada,17,1445,42,18879.81
Kelly Collister,34,1428,32,19403.03
Kelly Lampkin,16,1446,33,14248.44
Kelly Williams,23,1439,40,11833.77
Ken Black,94,1368,29,16602.55
Ken Brennan,2,1460,36,11463.7
Ken Dana,76,1386,27,12554.45
Ken Heidel,9,1453,32,9016.55
Ken Lonsdale,1,1461,33,24129.39
Khloe Miller,16,1446,32,10973.81
Kimberly Carter,3,1459,26,13923.11
Kristen Hastings,3,1459,46,19854.47
Kristina Nunn,99,1363,24,10715.65
Kunst Miller,29,1433,26,16969.68
Larry Blacks,10,1452,36,14583.98
Larry Hughes,13,1449,27,8690.74
Larry Tron,7,1455,34,18619.11
Laura Armstrong,2,1460,46,27862.44
Laurel Beltran,40,1422,39,26386.0
Laurel Elliston,15,1447,30,11478.77
Laurel Workman,23,1439,31,10872.58
Lauren Leatherbury,27,1435,35,14936.94
Lela Donovan,43,1419,38,16184.66
Lena Cacioppo,24,1438,29,11080.35
Lena Creighton,17,1445,38,18886.9
Lena Hernandez,22,1440,32,12939.13
Lena Radford,27,1435,29,22902.75
Linda Cazamias,42,1420,35,16741.39
Linda Southworth,7,1455,32,13146.15
Lindsay Castell,3,1459,30,14299.48
Lindsay Shagiari,21,1441,27,9363.08
Lindsay Williams,15,1447,34,10981.63
Lisa DeCherney,44,1418,33,11823.33
Lisa Hazard,42,1420,21,9162.97
Lisa Ryan,46,1416,35,18796.93
Liz Carlisle,5,1457,30,20127.52
Liz MacKendrick,8,1454,22,15529.85
Liz Pelletier,41,1421,31,9463.32
Liz Preis,1,1461,30,16609.5
Liz Thompson,35,1427,32,21221.76
Liz Willingham,34,1428,25,8046.62
Logan Currie,14,1448,36,16082.67
Logan Haushalter,76,1386,37,17292.24
Lori Olson,3,1459,35,13537.5
Luke Foster,23,1439,27,13421.27
Luke Schmidt,16,1446,28,15599.4
Luke Weiss,22,1440,29,12051.51
Lycoris Saunders,5,1457,34,11741.52
Lynn Smith,35,1427,30,11712.14
Magdelene Morse,5,1457,31,21224.07
Marc Crier,45,1417,39,15981.09
Marc Harrigan,38,1424,28,15404.02
Maria Bertelson,2,1460,35,21603.95
Maria Etezadi,6,1456,40,26247.2
Maria Zettner,22,1440,31,17958.17
Maribeth Dona,27,1435,36,17829.55
Maribeth Schnelling,6,1456,39,21682.55
Maribeth Yedwab,30,1432,32,16469.72
Marina Lichtenstein,1,1461,32,15556.47
Maris LaWare,34,1428,33,15174.85
Mark Cousins,24,1438,35,16545.24
Mark Haberlin,9,1453,33,11302.82
Mark Hamilton,55,1407,37,14721.64
Mark Packer,6,1456,30,12986.91
Mark Van Huff,17,1445,32,11515.89
Mary O'Rourke,37,1425,29,11125.28
Mary Zewe,24,1438,34,16577.13
MaryBeth Skach,16,1446,33,14791.89
Mathew Reese,98,1364,29,21571.96
Matt Abelman,65,1397,28,12441.97
Matt Collins,10,1452,41,17900.86
Matt Collister,52,1410,28,11672.88
Matt Connell,50,1412,28,13227.61
Matt Hagelstein,24,1438,27,12217.99
Matthew Clasen,6,1456,38,21808.79
Matthew Grinstein,20,1442,22,13018.99
Maureen Fritzler,49,1413,32,13528.45
Maureen Gastineau,37,1425,37,20360.14
Maureen Gnade,1,1461,32,18326.2
Maurice Satty,30,1432,34,10030.09
Max Engle,12,1450,39,9923.77
Max Jones,22,1440,30,16484.55
Max Ludwig,2,1460,35,15533.61
Maxwell Schwartz,35,1427,42,17921.5
Maya Herman,1,1461,35,13590.97
Meg O'Connel,7,1455,34,18003.38
Meg Tillman,50,1412,33,15346.11
Melanie Seite,5,1457,34,16106.3
Michael Chen,2,1460,35,15939.59
Michael Dominguez,37,1425,33,22429.17
Michael Grace,6,1456,34,14533.01
Michael Granlund,6,1456,30,13181.36
Michael Kennedy,22,1440,42,14447.38
Michael Moore,8,1454,39,21733.68
Michael Nguyen,9,1453,27,15046.25
Michael Oakman,7,1455,17,5460.58
Michael Paige,28,1434,47,17795.61
Michael Stewart,7,1455,32,17865.2
Michelle Arnett,17,1445,33,11934.46
Michelle Ellison,43,1419,28,10708.13
Michelle Huthwaite,15,1447,28,12849.11
Michelle Lonsdale,8,1454,26,10368.5
Michelle Moray,16,1446,33,13088.47
Michelle Tran,128,1334,31,17772.28
Mick Brown,12,1450,38,16447.74
Mick Crebagga,42,1420,36,12013.1
Mick Hernandez,6,1456,33,13277.8
Mike Caudle,52,1410,28,9359.03
Mike Gockenbach,3,1459,27,23377.06
Mike Kennedy,23,1439,30,12740.4
Mike Pelletier,17,1445,42,24214.44
Mike Vittorini,8,1454,38,19572.08
Mitch Gastineau,2,1460,36,18011.84
Mitch Webber,18,1444,36,23068.59
Mitch Willingham,1,1461,30,19003.83
Monica Federle,8,1454,38,21942.85
Muhammed Lee,9,1453,35,15844.71
Muhammed MacIntyre,13,1449,35,10721.0
Muhammed Yedwab,1,1461,39,29642.65
Nancy Lomonaco,26,1436,27,10838.65
Naresj Patel,2,1460,33,13115.16
Nat Carroll,6,1456,31,16613.32
Nat Gilpin,49,1413,28,12009.17
Natalie DeCherney,13,1449,29,13703.36
Natalie Fritzler,2,1460,43,31781.29
Natalie Webber,118,1344,33,22373.55
Nathan Cano,40,1422,24,10759.21
Nathan Gelder,19,1443,36,22720.25
Nathan Mautz,31,1431,41,24276.93
Neil Ducich,6,1456,32,14784.42
Neil Französisch,7,1455,29,12649.92
Neil Knudson,27,1435,28,13878.53
Neola Schneider,7,1455,30,15797.18
Neoma Murray,20,1442,28,13869.14
Nick Crebassa,7,1455,29,12305.25
Nick Radford,3,1459,34,12891.9
Nick Zandusky,86,1376,30,20270.3
Nicole Brennan,429,1033,17,5935.07
Nicole Fjeld,12,1450,27,12267.24
Nicole Hansen,6,1456,28,21303.47
Noah Childs,21,1441,31,17343.84
Noel Staavos,37,1425,45,16637.53
Nona Balk,20,1442,27,10081.85
Nora Paige,59,1403,25,15710.88
Nora Pelletier,15,1447,34,16358.3
Nora Preis,29,1433,33,15917.05
Odella Nelson,48,1414,38,19271.69
Olvera Toch,34,1428,36,19758.81
Pamela Coakley,3,1459,26,11940.05
Pamela Stobb,30,1432,33,17632.72
Parhena Norris,16,1446,38,12892.6
Patricia Hirasaki,58,1404,27,11182.4
Patrick Bzostek,9,1453,28,14863.05
Patrick Gardner,21,1441,41,16482.49
Patrick Jones,40,1422,25,14440.93
Patrick O'Brill,5,1457,45,26707.48
Patrick O'Donnell,1,1461,41,24024.2
Patrick Ryan,26,1436,34,14329.23
Paul Gonzalez,3,1459,34,15922.95
Paul Knutson,99,1363,20,8231.01
Paul Lucas,16,1446,23,15015.94
Paul MacIntyre,22,1440,32,14342.47
Paul Prost,15,1447,33,22243.25
Paul Stevenson,28,1434,37,19618.35
Paul Van Hugh,9,1453,34,18931.29
Pauline Chand,22,1440,22,10634.48
Pauline Johnson,20,1442,30,15843.52
Pauline Webber,8,1454,38,13891.05
Penelope Sewall,21,1441,33,30081.69
Pete Armstrong,24,1438,27,10393.81
Pete Kriz,9,1453,32,18661.73
Pete Takahito,3,1459,30,13056.81
Peter Bühler,1,1461,20,9896.0
Peter Fuller,84,1378,38,29876.0
Peter McVee,13,1449,28,11286.96
Philip Brown,6,1456,43,11385.7
Philip Fox,35,1427,43,18026.47
Philisse Overcash,30,1432,33,17984.23
Phillina Ober,34,1428,29,19099.36
Phillip Breyer,9,1453,34,24269.86
Phillip Flathmann,3,1459,37,13389.48
Pierre Wener,2,1460,31,8423.67
Quincy Jones,26,1436,28,18579.98
Rachel Payne,8,1454,32,14999.94
Ralph Arnett,6,1456,38,23043.09
Ralph Kennedy,29,1433,30,14000.04
Ralph Ritter,20,1442,25,13585.86
Randy Bradley,16,1446,40,22898.02
Randy Ferguson,7,1455,32,16599.29
Raymond Buch,21,1441,29,29602.15
Raymond Messe,10,1452,32,18317.12
Resi Pölking,16,1446,41,22050.87
Ricardo Emerson,29,1433,27,14040.51
Ricardo Sperren,34,1428,35,14432.6
Richard Bierner,20,1442,34,14797.2
Richard Eichhorn,16,1446,30,16339.21
Rick Bensley,1,1461,39,20853.66
Rick Duston,1,1461,33,17548.92
Rick Hansen,25,1437,31,16352.98
Rick Huthwaite,21,1441,32,13437.17
Rick Reed,1,1461,34,16386.2
Rick Wilson,27,1435,32,25122.12
Ritsa Hightower,8,1454,29,17697.78
Rob Beeghly,21,1441,30,11548.38
Rob Dowd,26,1436,38,21483.51
Rob Haberlin,7,1455,29,7970.16
Rob Lucas,121,1341,31,17287.04
Rob Williams,78,1384,28,9985.93
Robert Barroso,151,1311,25,6256.21
Robert Dilbeck,28,1434,30,16339.75
Robert Marley,5,1457,27,12867.07
Robert Waldorf,16,1446,33,12599.12
Roger Barcio,17,1445,28,15306.17
Roger Demir,22,1440,38,14736.24
Roland Fjeld,2,1460,26,13089.21
Roland Murray,17,1445,26,7404.18
Roland Schwarz,37,1425,31,15106.27
Rose O'Brian,5,1457,38,21913.54
Ross Baird,31,1431,40,19312.18
Ross DeVincentis,15,1447,37,10305.89
Roy Collins,119,1343,26,7954.11
Roy Französisch,7,1455,37,15649.18
Roy Phan,22,1440,33,14612.19
Roy Skaria,20,1442,28,8122.41
Ruben Ausman,44,1418,31,15938.77
Ruben Dartt,33,1429,39,18322.98
Russell Applegate,13,1449,29,21395.85
Russell D'Ascenzo,29,1433,33,15817.0
Ryan Akin,2,1460,32,13740.63
Ryan Crowe,23,1439,27,9537.83
Sally Hughsby,26,1436,37,18951.65
Sally Knutson,9,1453,26,13291.84
Sally Matthias,105,1357,30,13063.96
Sam Craven,9,1453,38,11055.8
Sam Zeldin,14,1448,41,16356.56
Sample Company A,41,1421,37,19125.07
Sandra Flanagan,59,1403,29,11257.16
Sandra Glassco,4,1458,23,11853.24
Sanjit Chand,76,1386,35,26521.12
Sanjit Engle,10,1452,39,30146.33
Sanjit Jacobs,33,1429,39,13523.26
Saphhira Shifley,16,1446,39,23630.22
Sara Luxemburg,30,1432,46,16832.47
Sarah Bern,3,1459,20,14598.18
Sarah Brown,75,1387,38,22302.9
Sarah Foster,6,1456,36,15652.94
