Customer Name,Recency,Inverse_Recency,Frequency,Monetary,Recency_Scale,Frequency_Scale,Monetary_Scale,Cluster
Alex Avila,3,1459,26,15990.67,0.9189075708032294,-1.1949593114190102,0.01159593242170318,2
Alex Grayson,3,1459,36,15067.06,0.9189075708032294,0.6640227640943582,-0.1662880636461486,1
Alex Russell,30,1432,35,16466.84,-0.29098834041259636,0.4781245565430214,0.10330457828698067,1
Alice McCarthy,16,1446,39,18766.15,0.3363650950326466,1.2217173867483688,0.5461434940617906,1
Allen Armold,7,1455,31,6538.67,0.7396637321045885,-0.265468273662326,-1.8088255992132227,2
Allen Goldenen,113,1349,23,8926.11,-4.010297993409394,-1.7526539340730207,-1.3490131593606531,3
Allen Rosenblatt,55,1407,28,9527.91,-1.4112623322791016,-0.8231628963163365,-1.2331086229939692,3
Alyssa Crouse,7,1455,33,12297.37,0.7396637321045885,0.10632814144034769,-0.6997204919104245,2
Alyssa Tate,13,1449,36,14942.3,0.4707979740566272,0.6640227640943582,-0.1903163952465267,1
Amy Cox,6,1456,26,17153.0,0.7844746917792487,-1.1949593114190102,0.23545655016030065,2
Amy Hunt,71,1391,24,9198.67,-2.128237687073665,-1.566755726521684,-1.2965190742292085,3
Andrew Allen,126,1336,25,19759.09,-4.5928404691799765,-1.3808575189703471,0.7373802011736803,3
Andrew Gjertsen,49,1413,40,16384.31,-1.1423965742311404,1.4076155942997057,0.08740959426181898,1
Andrew Roberts,15,1447,39,16916.54,0.3811760547073068,1.2217173867483688,0.18991519643935345,1
Andy Gerbode,13,1449,27,11339.65,0.4707979740566272,-1.0090611038676733,-0.8841739524772255,2
Andy Reiter,7,1455,23,8545.54,0.7396637321045885,-1.7526539340730207,-1.4223095857565802,2
Andy Yotov,15,1447,27,8543.04,0.3811760547073068,-1.0090611038676733,-1.42279107685149,2
Anemone Ratner,3,1459,27,11489.93,0.9189075708032294,-1.0090611038676733,-0.8552305597800082,2
Angele Hood,22,1440,31,11358.11,0.06749933698468531,-0.265468273662326,-0.8806186222324114,2
Ann Blume,8,1454,27,18727.2,0.6948527724299283,-1.0090611038676733,0.538641862803096,2
Ann Chong,7,1455,36,15028.17,0.7396637321045885,0.6640227640943582,-0.17377813911856513,1
Ann Steele,34,1428,30,11815.95,-0.4702321791112372,-0.45136648121366285,-0.7924402690750125,2
Anna Andreadi,29,1433,47,17312.21,-0.24617738073793616,2.7089030471590636,0.26611982904853543,1
Anna Chung,3,1459,25,8931.69,0.9189075708032294,-1.3808575189703471,-1.3479384712368143,2
Anna Gayman,48,1414,31,15391.95,-1.0975856145564802,-0.265468273662326,-0.10371540691605197,3
Anna Häberlin,31,1431,36,18094.06,-0.33579930008725656,0.6640227640943582,0.41670135407062286,1
Anne McFarland,26,1436,36,25522.31,-0.11174450171395553,0.6640227640943582,1.8473558443760756,1
Anne Pryor,38,1424,26,16361.76,-0.6494760178098781,-1.1949593114190102,0.08306654458573248,2
Annie Thurman,3,1459,34,13387.76,0.9189075708032294,0.29222634899168454,-0.48971526191895115,2
Annie Zypern,27,1435,28,11871.1,-0.15655546138861573,-0.8231628963163365,-0.7818185755213026,2
Anthony Garverick,29,1433,35,11684.31,-0.24617738073793616,0.4781245565430214,-0.8177936641685826,2
Anthony Jacobs,2,1460,37,17757.04,0.9637185304778896,0.8499209716456951,0.35179250254802413,1
Anthony Johnson,37,1425,32,12282.66,-0.6046650581352179,-0.07957006611098916,-0.7025535855128738,2
Anthony O'Donnell,8,1454,32,15022.82,0.6948527724299283,-0.07957006611098916,-0.17480853006167216,2
Anthony Rawles,23,1439,45,17339.94,0.02268837731002511,2.33710663205639,0.2714605282732747,1
Anthony Witt,17,1445,32,15147.24,0.29155413535798635,-0.07957006611098916,-0.1508456812502018,2
Arianne Irving,14,1448,26,9278.57,0.425987014381967,-1.1949593114190102,-1.2811306188358917,2
Art Ferguson,6,1456,45,28187.32,0.7844746917792487,2.33710663205639,2.360627277514289,1
Art Foster,54,1408,37,20066.17,-1.3664513726044414,0.8499209716456951,0.7965227153436389,1
Arthur Gainer,24,1438,33,19873.61,-0.0221225823646351,0.10632814144034769,0.7594363452493079,1
Arthur Prichep,77,1385,37,18545.95,-2.397103445121626,0.8499209716456951,0.5037337584221364,3
Arthur Wiediger,36,1426,28,11013.0,-0.5598540984605577,-0.8231628963163365,-0.9470855789381383,2
Ashley Jarboe,29,1433,36,15947.94,-0.24617738073793616,0.6640227640943582,0.0033662866275051715,1
Astrea Jones,49,1413,27,13262.75,-1.1423965742311404,-1.0090611038676733,-0.5137917426288202,3
Barbara Fisher,23,1439,30,9835.0,0.02268837731002511,-0.45136648121366285,-1.1739641828596303,2
Barry Blumstein,15,1447,37,9886.82,0.3811760547073068,0.8499209716456951,-1.1639838354443404,2
Barry Franz,9,1453,27,24079.87,0.6500418127552681,-1.0090611038676733,1.5695470383994052,1
Barry Französisch,16,1446,31,13208.27,0.3363650950326466,-0.265468273662326,-0.5242843965690942,2
Barry Gonzalez,29,1433,34,20023.58,-0.24617738073793616,0.29222634899168454,0.7883200330507565,1
Barry Pond,6,1456,30,10385.33,0.7844746917792487,-0.45136648121366285,-1.0679725851549489,2
Barry Weirich,23,1439,23,17436.56,0.02268837731002511,-1.7526539340730207,0.29006919610934867,2
Bart Folk,26,1436,27,13942.73,-0.11174450171395553,-1.0090611038676733,-0.3828300167421173,2
Bart Pistole,3,1459,38,10087.55,0.9189075708032294,1.035819179197032,-1.1253239524518437,2
Bart Watters,55,1407,45,32310.44,-1.4112623322791016,2.33710663205639,3.154725502812066,1
Becky Castell,30,1432,34,15185.46,-0.29098834041259636,0.29222634899168454,-0.1434846453912211,2
Becky Martin,9,1453,35,27170.01,0.6500418127552681,0.4781245565430214,2.164696995209218,1
Becky Pak,33,1429,30,14806.9,-0.425421219436577,-0.45136648121366285,-0.21639395294684072,2
Ben Ferrer,17,1445,37,23219.76,0.29155413535798635,0.8499209716456951,1.4038929161422622,1
Ben Peterman,2,1460,38,16806.64,0.9637185304778896,1.035819179197032,0.1687488479071189,1
Ben Wallace,41,1421,33,14968.18,-0.7839088968338587,0.10632814144034769,-0.18533199943202036,3
Benjamin Farhat,27,1435,32,13367.85,-0.15655546138861573,-0.07957006611098916,-0.49354985699881265,2
Benjamin Patterson,40,1422,31,18708.61,-0.7390979371591985,-0.265468273662326,0.5350614950213468,3
Benjamin Venier,45,1417,25,21365.95,-0.9631527355324996,-1.3808575189703471,1.046855713480377,3
Berenike Kampe,27,1435,33,13586.26,-0.15655546138861573,0.10632814144034769,-0.451484868983114,2
Beth Fritzler,7,1455,30,10588.59,0.7396637321045885,-0.45136648121366285,-1.0288254331744036,2
Beth Paige,13,1449,33,12832.23,0.4707979740566272,0.10632814144034769,-0.5967083611010451,2
Beth Thompson,29,1433,34,11627.79,-0.24617738073793616,0.29222634899168454,-0.8286792148423028,2
Bill Donatelli,6,1456,38,15275.31,0.7844746917792487,1.035819179197032,-0.12617985544016327,1
Bill Eplett,36,1426,42,28479.16,-0.5598540984605577,1.7794120094023793,2.4168346219696777,1
Bill Overfelt,22,1440,26,8092.52,0.06749933698468531,-1.1949593114190102,-1.5095596240829932,2
Bill Shonely,1,1461,31,23508.65,1.0085294901525497,-0.265468273662326,1.4595321011056581,1
Bill Stewart,29,1433,28,18775.44,-0.24617738073793616,-0.8231628963163365,0.5479327149704749,2
Bill Tyler,29,1433,28,11796.36,-0.24617738073793616,-0.8231628963163365,-0.7962132332947256,2
Bobby Elias,22,1440,37,18411.92,0.06749933698468531,0.8499209716456951,0.47792005784183234,1
Bobby Odegard,2,1460,29,15027.82,0.9637185304778896,-0.6372646887649998,-0.17384554787185258,2
Bobby Trafton,52,1410,31,10396.54,-1.276829453255121,-0.265468273662326,-1.0658135790853733,3
Brad Eason,4,1458,29,18983.83,0.8740966111285691,-0.6372646887649998,0.5880678866777758,2
Brad Norvell,12,1450,36,26201.99,0.5156089337312875,0.6640227640943582,1.9782597913313895,1
Brad Thomas,31,1431,38,11682.01,-0.33579930008725656,1.035819179197032,-0.8182366359758994,2
Bradley Drucker,20,1442,30,13141.91,0.15712125633400575,-0.45136648121366285,-0.5370650961923797,2
Bradley Nguyen,10,1452,31,12879.02,0.6052308530806079,-0.265468273662326,-0.5876967737687133,2
Bradley Talbott,34,1428,32,15344.09,-0.4702321791112372,-0.07957006611098916,-0.11293307243700505,2
Brenda Bowman,29,1433,31,16004.81,-0.24617738073793616,-0.265468273662326,0.014319246054512829,2
Brendan Dodson,8,1454,24,10920.79,0.6948527724299283,-1.566755726521684,-0.9648448964827907,2
Brendan Murry,35,1427,34,12055.32,-0.5150431387858975,0.29222634899168454,-0.7463384597195903,2
Brendan Sweed,36,1426,28,12178.05,-0.5598540984605577,-0.8231628963163365,-0.7227010988882792,2
Brian Dahlen,98,1364,24,9892.33,-3.338133598289491,-1.566755726521684,-1.1629226290711592,3
Brian DeCherney,50,1412,36,10768.61,-1.1872075339058006,0.6640227640943582,-0.9941542224121395,3
Brian Derr,10,1452,34,16919.97,0.6052308530806079,0.29222634899168454,0.19057580222156972,1
Brian Moss,34,1428,32,17458.08,-0.4702321791112372,-0.07957006611098916,0.2942138714543322,2
Brian Stugart,30,1432,31,22570.79,-0.29098834041259636,-0.265468273662326,1.2789036057968206,1
Brian Thompson,19,1443,26,14895.12,0.20193221600866595,-1.1949593114190102,-0.1994030951896639,2
Brooke Gillingham,10,1452,24,11212.17,0.6052308530806079,-1.566755726521684,-0.9087261463888653,2
Brosina Hoffman,24,1438,41,28120.61,-0.0221225823646351,1.5935138018510424,2.347779169137716,1
Bruce Degenhardt,5,1457,43,15956.25,0.8292856514539089,1.9653102169537162,0.004966763026985208,1
Bruce Geld,7,1455,28,15381.8,0.7396637321045885,-0.8231628963163365,-0.10567026076138598,2
Bruce Stewart,2,1460,34,19237.22,0.9637185304778896,0.29222634899168454,0.6368698980934521,1
Bryan Davis,36,1426,31,13573.35,-0.5598540984605577,-0.265468273662326,-0.4539712889972281,2
Bryan Mills,3,1459,45,20691.16,0.9189075708032294,2.33710663205639,0.9168935631067067,1
Bryan Spruell,10,1452,30,17252.06,0.6052308530806079,-0.45136648121366285,0.2545351533050063,2
Candace McMahon,41,1421,28,14794.68,-0.7839088968338587,-0.8231628963163365,-0.21874748141875963,2
Cari MacIntyre,7,1455,37,21606.25,0.7396637321045885,0.8499209716456951,1.0931366375231057,1
Cari Sayre,16,1446,34,22064.36,0.3363650950326466,0.29222634899168454,1.181366991718755,1
Cari Schnelling,51,1411,30,12174.59,-1.2320184935804608,-0.45136648121366285,-0.723367482563634,3
Carl Jackson,14,1448,29,13970.28,0.425987014381967,-0.6372646887649998,-0.3775239848762112,2
Carl Ludwig,14,1448,40,18183.16,0.425987014381967,1.4076155942997057,0.43386169669320745,1
Carl Weiss,9,1453,29,14353.94,0.6500418127552681,-0.6372646887649998,-0.30363243548697555,2
Carlos Daly,3,1459,31,20117.99,0.9189075708032294,-0.265468273662326,0.8065030627589297,1
Carlos Meador,37,1425,25,10148.31,-0.6046650581352179,-1.3808575189703471,-1.1136217928811563,2
Carlos Soltero,26,1436,36,14937.05,-0.11174450171395553,0.6640227640943582,-0.19132752654583723,1
Carol Adams,19,1443,34,23993.66,0.20193221600866595,0.29222634899168454,1.5529432994825363,1
Carol Darley,2,1460,30,13228.38,0.9637185304778896,-0.45136648121366285,-0.5204112822016401,2
Carol Triggs,29,1433,29,14138.58,-0.24617738073793616,-0.6372646887649998,-0.34511000436688444,2
Caroline Jumper,34,1428,29,19579.57,-0.4702321791112372,-0.6372646887649998,0.7028052886303982,2
Cassandra Brandow,10,1452,30,13526.21,0.6052308530806079,-0.45136648121366285,-0.4630502850828473,2
Catherine Glotzbach,22,1440,24,4115.2,0.06749933698468531,-1.566755726521684,-2.275577288725632,2
Cathy Armstrong,14,1448,25,12292.78,0.425987014381967,-1.3808575189703471,-0.7006045095606789,2
Cathy Hwang,90,1372,29,15668.18,-2.979645920892209,-0.6372646887649998,-0.05051449285727977,3
Cathy Prescott,70,1392,33,19769.56,-2.083426727399005,0.10632814144034769,0.7393966858791627,3
Chad Cunningham,52,1410,30,12520.18,-1.276829453255121,-0.45136648121366285,-0.6568080795676846,3
Chad McGuire,9,1453,23,16565.33,0.6500418127552681,-1.7526539340730207,0.12227340146204697,2
Chad Sievert,12,1450,26,12348.5,0.5156089337312875,-1.1949593114190102,-0.6898730360373296,2
Charles Crestani,83,1379,30,13348.84,-2.6659692031695874,-0.45136648121366285,-0.49721111528450673,3
Charles McCrossin,27,1435,31,20155.95,-0.15655546138861573,-0.265468273662326,0.8138140235440398,1
Charles Sheldon,58,1404,34,20046.2,-1.5456952113030822,0.29222634899168454,0.7926765644775001,3
Charlotte Melton,1,1461,29,12826.53,1.0085294901525497,-0.6372646887649998,-0.5978061607974392,2
Chloris Kastensmidt,5,1457,43,14575.86,0.8292856514539089,1.9653102169537162,-0.2608914339740235,1
Chris Cortes,21,1441,44,11482.93,0.11231029665934553,2.151208424505053,-0.8565787348457556,1
Chris McAfee,43,1419,27,11620.62,-0.8735308161831791,-1.0090611038676733,-0.830060131302504,2
Chris Selesnick,3,1459,34,14413.71,0.9189075708032294,0.29222634899168454,-0.2921209463898726,2
Christina Anderson,35,1427,38,21837.32,-0.5150431387858975,1.035819179197032,1.1376398964434276,1
Christina DeMoss,13,1449,31,17984.61,0.4707979740566272,-0.265468273662326,0.3956216739354722,2
Christina VanderZanden,40,1422,29,10325.5,-0.7390979371591985,-0.6372646887649998,-1.07949563003833,2
Christine Abelman,14,1448,26,7802.29,0.425987014381967,-1.1949593114190102,-1.5654568882732602,2
Christine Kargatis,1,1461,35,13053.19,1.0085294901525497,0.4781245565430214,-0.5541522521685381,2
Christine Phan,9,1453,34,25154.13,0.6500418127552681,0.29222634899168454,1.7764456878465211,1
Christine Sundaresam,7,1455,40,10548.06,0.7396637321045885,1.4076155942997057,-1.036631366805081,1
Christopher Conant,7,1455,39,35187.09,0.7396637321045885,1.2217173867483688,3.708758046080962,1
Christopher Martinez,38,1424,29,22463.6,-0.6494760178098781,-0.6372646887649998,1.2582591936114682,1
Christopher Schild,2,1460,28,12514.53,0.9637185304778896,-0.8231628963163365,-0.6578962494421807,2
Christy Brittain,27,1435,27,13938.13,-0.15655546138861573,-1.0090611038676733,-0.3837159603567514,2
Chuck Clark,1,1461,31,15039.16,1.0085294901525497,-0.265468273662326,-0.17166150426534174,2
Chuck Magee,16,1446,29,13713.29,0.3363650950326466,-0.6372646887649998,-0.42701934346855774,2
Chuck Sachs,7,1455,31,22755.43,0.7396637321045885,-0.265468273662326,1.314464612102478,1
Cindy Chapman,17,1445,37,20869.66,0.29155413535798635,0.8499209716456951,0.9512720272832654,1
Cindy Schnelling,3,1459,33,12774.63,0.9189075708032294,0.10632814144034769,-0.6078019159277667,2
Cindy Stewart,28,1434,23,13429.76,-0.20136642106327596,-1.7526539340730207,-0.4816262115244667,2
Claire Gute,29,1433,25,14661.68,-0.24617738073793616,-1.3808575189703471,-0.24436280766796037,2
Claudia Bergmann,8,1454,29,18255.78,0.6948527724299283,-0.6372646887649998,0.44784805001814676,2
Clay Cheatham,28,1434,30,9342.08,-0.20136642106327596,-0.45136648121366285,-1.2688988190608035,2
Clay Ludtke,6,1456,36,19783.79,0.7844746917792487,0.6640227640943582,0.7421373331913891,1
Clay Rozendal,23,1439,25,11757.57,0.02268837731002511,-1.3808575189703471,-0.803684049123346,2
Clytie Kelty,44,1418,36,17143.13,-0.9183417758578393,0.6640227640943582,0.233555623317597,1
Corey Catlett,17,1445,32,17605.03,0.29155413535798635,-0.07957006611098916,0.322515918013129,1
Corey Roper,44,1418,37,22351.07,-0.9183417758578393,0.8499209716456951,1.236586316447389,1
Corey-Lock,5,1457,30,13046.88,0.8292856514539089,-0.45136648121366285,-0.5553675356920907,2
Corinna Mitchell,28,1434,30,15578.57,-0.20136642106327596,-0.45136648121366285,-0.06777305966322632,2
Craig Carreira,17,1445,34,11496.58,0.29155413535798635,0.29222634899168454,-0.8539497934675482,2
Craig Carroll,55,1407,25,16817.95,-1.4112623322791016,-1.3808575189703471,0.170927113620491,3
Craig Leslie,9,1453,35,19376.03,0.6500418127552681,0.4781245565430214,0.6636042096472227,1
Craig Molinari,42,1420,26,11230.84,-0.8287198565085189,-1.1949593114190102,-0.905130370892079,2
Craig Reiter,6,1456,35,20847.54,0.7844746917792487,0.4781245565430214,0.9470117940755038,1
Craig Yedwab,61,1401,35,14221.48,-1.680128090327063,0.4781245565430214,-0.32914375965967596,3
Cyma Kinney,38,1424,38,10590.76,-0.6494760178098781,1.035819179197032,-1.0284074989040217,2
Cynthia Arntzen,94,1368,30,19836.34,-3.15888975959085,-0.45136648121366285,0.7522582760063927,3
Cynthia Delaney,77,1385,32,14498.92,-2.397103445121626,-0.07957006611098916,-0.2757098039109672,3
Cynthia Voltz,5,1457,27,14852.99,0.8292856514539089,-1.0090611038676733,-0.20751718312108386,2
Cyra Reiten,56,1406,32,15658.57,-1.4560732919537618,-0.07957006611098916,-0.05236534462611311,3
Damala Kotsonis,22,1440,43,20963.7,0.06749933698468531,1.9653102169537162,0.9693837963093922,1
Dan Campbell,35,1427,38,13438.5,-0.5150431387858975,1.035819179197032,-0.4799429186566621,1
Dan Lawera,58,1404,41,12688.68,-1.5456952113030822,1.5935138018510424,-0.624355579770765,3
Dan Reichenbach,4,1458,40,16706.79,0.8740966111285691,1.4076155942997057,0.14951809357642223,1
Dana Kaydos,46,1416,28,19632.76,-1.0079636952071598,-0.8231628963163365,0.7130494931656985,3
Daniel Byrd,3,1459,35,15389.48,0.9189075708032294,0.4781245565430214,-0.10419112011782306,1
Daniel Lacy,38,1424,28,12196.69,-0.6494760178098781,-0.8231628963163365,-0.7191111012846315,2
Daniel Raglin,28,1434,41,27929.85,-0.20136642106327596,1.5935138018510424,2.311039472631719,1
Dario Medina,13,1449,41,22299.96,0.4707979740566272,1.5935138018510424,1.2267427125030532,1
Darren Budd,58,1404,15,9679.24,-1.5456952113030822,-3.2398395944837155,-1.2039630040368898,3
Darren Koutras,2,1460,36,14905.42,0.9637185304778896,0.6640227640943582,-0.1974193518786357,1
Darren Powers,15,1447,41,15976.36,0.3811760547073068,1.5935138018510424,0.008839877394439654,1
Darrin Martin,3,1459,36,17732.31,0.9189075708032294,0.6640227640943582,0.3470295926371766,1
Darrin Sayre,49,1413,32,13280.81,-1.1423965742311404,-0.07957006611098916,-0.510313450959192,3
Darrin Van Huff,20,1442,37,22746.35,0.15712125633400575,0.8499209716456951,1.3127158364457652,1
Dave Brooks,9,1453,34,25547.19,0.6500418127552681,0.29222634899168454,1.8521476437526172,1
Dave Hallsten,76,1386,35,16192.33,-2.352292485446966,0.4781245565430214,0.05043493010150628,3
Dave Kipp,9,1453,39,19452.42,0.6500418127552681,1.2217173867483688,0.678316651543286,1
Dave Poirier,7,1455,31,25900.74,0.7396637321045885,-0.265468273662326,1.92024011439476,1
David Bremer,6,1456,20,6273.81,0.7844746917792487,-2.3103485567270314,-1.859836691772345,2
David Flashing,10,1452,22,11542.05,0.6052308530806079,-1.9385521416243576,-0.8451924334333292,2
David Kendrick,11,1451,36,17561.59,0.5604198934059477,0.6640227640943582,0.31414952874797675,1
David Philippe,8,1454,31,23729.25,0.6948527724299283,-0.265468273662326,1.5020188753204975,1
David Smith,15,1447,33,13632.54,0.3811760547073068,0.10632814144034769,-0.4425715058341439,2
David Wiener,7,1455,30,10930.55,0.7396637321045885,-0.45136648121366285,-0.9629651552482632,2
Dean Braden,8,1454,34,14130.61,0.6948527724299283,0.29222634899168454,-0.34664499797745674,2
Dean Katz,2,1460,37,10654.44,0.9637185304778896,0.8499209716456951,-1.0161429577344796,2
Dean percer,19,1443,35,22834.93,0.20193221600866595,0.4781245565430214,1.329776028920609,1
Deanra Eno,20,1442,30,12800.27,0.15712125633400575,-0.45136648121366285,-0.6028637432583716,2
Deborah Brumfield,10,1452,27,12576.6,0.6052308530806079,-1.0090611038676733,-0.6459417885377605,2
Debra Catini,19,1443,27,16964.64,0.20193221600866595,-1.0090611038676733,0.19917908510541749,2
Deirdre Greer,15,1447,35,16713.73,0.3811760547073068,0.4781245565430214,0.15085471285589155,1
Delfina Latchford,19,1443,33,20252.47,0.20193221600866595,0.10632814144034769,0.8324034317363169,1
Denise Leinenbach,13,1449,37,17940.97,0.4707979740566272,0.8499209716456951,0.3872167653827271,1
Denise Monton,3,1459,33,22053.31,0.9189075708032294,0.10632814144034769,1.1792388010792538,1
Dennis Bolton,48,1414,30,10611.34,-1.0975856145564802,-0.45136648121366285,-1.0244438642107245,3
Dennis Kane,5,1457,36,20105.31,0.8292856514539089,0.6640227640943582,0.8040609399255472,1
Dennis Pardue,1,1461,33,11658.92,1.0085294901525497,0.10632814144034769,-0.8226836877284862,2
Denny Blanton,29,1433,28,16632.65,-0.24617738073793616,-0.8231628963163365,0.13523899366577768,2
Denny Joy,2,1460,32,22562.07,0.9637185304778896,-0.07957006611098916,1.2772241648577751,1
Denny Ordway,37,1425,42,18796.62,-0.6046650581352179,1.7794120094023793,0.5520119075265506,1
Dianna Arnett,14,1448,29,15247.43,0.425987014381967,-0.6372646887649998,-0.13154944413059708,2
Dianna Vittorini,14,1448,25,16948.7,0.425987014381967,-1.3808575189703471,0.19610909788427291,2
Dianna Wilson,56,1406,35,23454.95,-1.4560732919537618,0.4781245565430214,1.4491896723869957,1
Dionis Lloyd,23,1439,32,16645.77,0.02268837731002511,-0.07957006611098916,0.13776585893186405,2
Don Jones,7,1455,38,21396.98,0.7396637321045885,1.035819179197032,1.0528319809503972,1
Don Miller,36,1426,25,11831.67,-0.5598540984605577,-1.3808575189703471,-0.7894126530702199,2
Don Weiss,13,1449,24,14383.02,0.4707979740566272,-1.566755726521684,-0.2980317310709849,2
Dorothy Badders,6,1456,25,10386.33,0.7844746917792487,-1.3808575189703471,-1.067779988716985,2
Dorothy Dickinson,42,1420,32,11072.86,-0.8287198565085189,-0.07957006611098916,-0.9355567561616183,2
Dorothy Wardle,6,1456,41,12604.89,0.7844746917792487,1.5935138018510424,-0.6404932353077616,1
Dorris liebe,6,1456,30,14721.84,0.7844746917792487,-0.45136648121366285,-0.23277620596005125,2
Doug Bickford,28,1434,32,12855.61,-0.20136642106327596,-0.07957006611098916,-0.5922054563814485,2
Doug Jacobs,13,1449,33,13854.1,0.4707979740566272,0.10632814144034769,-0.39989983903885895,2
Doug O'Connell,27,1435,30,13772.75,-0.15655546138861573,-0.45136648121366285,-0.4155675592672235,2
Duane Benoit,13,1449,23,13604.77,0.4707979740566272,-1.7526539340730207,-0.4479199089164019,2
Duane Huffman,21,1441,29,12479.15,0.11231029665934553,-0.6372646887649998,-0.6647103114173442,2
Duane Noonan,13,1449,29,14914.29,0.4707979740566272,-0.6372646887649998,-0.19571102147389563,2
Ed Braxton,49,1413,33,15523.92,-1.1423965742311404,0.10632814144034769,-0.07829845499795421,3
Ed Jacobs,50,1412,30,10697.41,-1.1872075339058006,-0.45136648121366285,-1.0078670887951704,3
Ed Ludwig,27,1435,34,14207.26,-0.15655546138861573,0.29222634899168454,-0.3318824810075227,2
Edward Becker,33,1429,26,9429.15,-0.425421219436577,-1.1949593114190102,-1.2521294472072855,2
Edward Hooks,3,1459,38,21270.31,0.9189075708032294,1.035819179197032,1.0284357901535084,1
Edward Nazzal,15,1447,28,7068.77,0.3811760547073068,-0.8231628963163365,-1.7067302274485512,2
Eileen Kiefer,45,1417,23,7128.45,-0.9631527355324996,-1.7526539340730207,-1.6952360720308648,2
Eleni McCrary,59,1403,29,14582.59,-1.5905061709777424,-0.6372646887649998,-0.25959525994652644,3
Elizabeth Moffitt,56,1406,32,14506.31,-1.4560732919537618,-0.07957006611098916,-0.274286516234414,3
Ellis Ballard,3,1459,31,21985.89,0.9189075708032294,-0.265468273662326,1.1662539492317263,1
Elpida Rittenbach,54,1408,26,17132.3,-1.3664513726044414,-1.1949593114190102,0.23146980389444746,3
Emily Burns,16,1446,24,7035.85,0.3363650950326466,-1.566755726521684,-1.7130705021863233,2
Emily Ducich,16,1446,39,18544.38,0.3363650950326466,1.2217173867483688,0.5034313820145331,1
Emily Grady,23,1439,32,23112.3,0.02268837731002511,-0.07957006611098916,1.38319650291866,1
Emily Phan,13,1449,36,16771.31,0.4707979740566272,0.6640227640943582,0.16194441575385413,1
Eric Barreto,8,1454,27,11967.47,0.6948527724299283,-1.0090611038676733,-0.7632580567947204,2
Eric Hoffmann,58,1404,36,10351.45,-1.5456952113030822,0.6640227640943582,-1.0744977524731663,3
Eric Murdock,3,1459,45,28084.38,0.9189075708032294,2.33710663205639,2.3408014001902835,1
Erica Bern,1,1461,41,16119.22,1.0085294901525497,1.5935138018510424,0.036354204521964334,1
Erica Hackney,34,1428,32,9479.59,-0.4702321791112372,-0.07957006611098916,-1.2424148828763855,2
Erica Hernandez,3,1459,35,13004.61,0.9189075708032294,0.4781245565430214,-0.5635085871248252,2
Erica Smith,1,1461,39,14720.06,1.0085294901525497,1.2217173867483688,-0.23311902761962713,1
Erin Ashbrook,94,1368,34,11518.88,-3.15888975959085,0.29222634899168454,-0.8496548929009531,3
Erin Creighton,54,1408,26,6731.55,-1.3664513726044414,-1.1949593114190102,-1.771677598258743,3
Erin Mull,17,1445,26,15321.54,0.29155413535798635,-1.1949593114190102,-0.1172761221130912,2
Erin Smith,29,1433,33,18161.55,-0.24617738073793616,0.10632814144034769,0.4296996876688071,1
Eudokia Martin,9,1453,26,13723.25,0.6500418127552681,-1.1949593114190102,-0.4251010829464373,2
Eugene Barchas,21,1441,34,16083.23,0.11231029665934553,0.29222634899168454,0.029422658719643068,1
